brand,confidence,source,freq,sg_entities,foreign_branch,sample_entities
IAG,high,entity_results,1.0,3,1,IAG CARGO LIMITED Singapore Branch | IAG RE SINGAPORE PTE. LTD. | IAG INSURTECH INNOVATION HUB PTE. LTD.
WNS,high,entity_results,1.0,3,1,WNS INTERNATIONAL TRADE PTE. LTD. | WNS CUSTOMER SOLUTIONS (SINGAPORE) PRIVATE LIMITED | WNS GLOBAL SERVICES PRIVATE LIMITED (Singapore Branch)
Embraer,high,entity_results,1.0,3,1,EMBRAER CAE TRAINING SERVICES (NL) B.V. (Singapore Branch) | EMBRAER ASIA PACIFIC PTE. LTD. | EMBRAER AVIATION INTERNATIONAL EAI SAS (Singapore Branch)
Esri,high,entity_results,1.0,3,1,"ESRI SOUTH ASIA PTE LTD | ESRI SINGAPORE PTE. LTD. | ESRI GLOBAL, INC. (Singapore Branch)"
Fedders,high,entity_results,1.0,3,1,"FEDDERS INVESTMENT HOLDINGS PTE. LTD. | FEDDERS INTERNATIONAL, INC. (Singapore Branch) | FEDDERS INTERNATIONAL PTE. LTD."
Nikon,high,entity_results,1.0,3,1,NIKON PRECISION MALAYSIA SDN. BHD. Singapore Branch | NIKON SLM SOLUTIONS SINGAPORE PTE. LTD. | NIKON SINGAPORE PTE. LTD.
Longyuan,high,entity_results,1.0,3,1,"LONGYUAN CONSTRUCTION GROUP CO., LTD (Singapore Branch) | LONGYUAN SINGAPORE RENEWABLES PTE. LTD. | LONGYUAN BIOPHARMA PTE. LTD."
Century 21,high,entity_results,1.0,3,0,CENTURY 21 ENTERPRISE PTE. LTD. | CENTURY 21 PTE. LTD. | CENTURY 21 SINGAPORE HOLDINGS PTE. LTD.
TNO,high,entity_results,1.0,3,1,TNO SYSTEMS PTE. LTD. | NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO Singapore Branch | TNO ENGINEERING (SINGAPORE) PRIVATE LIMITED
Sumitomo Corporation,high,entity_results,1.0,3,1,SUMITOMO CORPORATION CAPITAL ASIA PTE. LTD. | SUMITOMO CORPORATION ASIA & OCEANIA PTE. LTD. | SUMITOMO CORPORATION GLOBAL COMMODITIES LIMITED
Melco,high,entity_results,1.0,3,1,MELCO MARINE PTE. LTD. | MELCO PROPERTY COLLECTION SINGAPORE PTE. LTD. | MELCO RESORTS & ENTERTAINMENT LIMITED Singapore Branch
ASSA ABLOY,high,entity_results,1.0,3,0,ASSA ABLOY ENTRANCE SYSTEMS SINGAPORE PTE. LTD. | ASSA ABLOY SINGAPORE PTE LTD | ASSA ABLOY GLOBAL SOLUTIONS SINGAPORE PTE. LTD.
Lineage Logistics,high,entity_results,1.0,3,0,LINEAGE LOGISTICS SINGAPORE PTE. LTD. | LINEAGE LOGISTICS MANDAI PTE. LTD. | LINEAGE LOGISTICS SINGAPORE INTERMEDIATE HOLDINGS PTE. LTD.
Barclays,high,entity_results,2.0,3,1,BARCLAYS MERCHANT BANK (SINGAPORE) LTD | BARCLAYS BANK PLC | BARCLAYS EXECUTION SERVICES LIMITED Singapore Branch
Tim Hortons,high,entity_results,2.0,3,0,TIM HORTONS SINGAPORE PTE. LTD. | TIM HORTONS ASIA PACIFIC PTE. LTD. | TIM HORTONS SEA PTE. LTD.
Medtronic,high,entity_results,2.0,3,1,"MEDTRONIC INTERNATIONAL TRADING PTE. LTD. | MEDTRONIC INTERNATIONAL, LTD. (Singapore Branch) | MEDTRONIC SINGAPORE OPERATIONS PTE. LTD."
Compass Group,high,entity_results,2.0,3,0,COMPASS GROUP ASIA PACIFIC PTE. LTD. | COMPASS GROUP HOLDINGS SINGAPORE PTE. LTD. | COMPASS GROUP (SINGAPORE) PTE. LTD.
Milton Exhibits,high,entity_results,1.0,3,0,MILTON EXHIBITS (SINGAPORE) PTE. LTD. | MILTON EXHIBITS INTERNATIONAL (SINGAPORE) PTE. LTD. | MILTON EXHIBITS (SOUTH ASIA) PTE. LTD.
Nexif Ratch,high,entity_results,1.0,3,0,NEXIF RATCH ENERGY INVESTMENTS PTE. LTD. | NEXIF RATCH ENERGY SINGAPORE PTE. LTD. | NEXIF RATCH ENERGY SE ASIA PTE. LTD.
Dassault,high,entity_results,1.0,3,1,DASSAULT SYSTEMES SINGAPORE PTE. LTD. | DASSAULT FALCON JET CORP. (Singapore Branch) | DASSAULT FALCON ASIA PACIFIC SDN. BHD. (Singapore Branch)
United Creation,high,entity_results,1.0,3,1,UNITED CREATION PACKAGING SOLUTIONS (ASIA) PTE. LTD. | UNITED CREATION PACKAGING SOLUTIONS (JH) SDN. BHD. (Singapore Branch) | UNITED CREATION INTERNATIONAL TRADING AND INVESTMENT PRIVATE LIMITED
Entrepreneur First,high,entity_results,1.0,3,0,ENTREPRENEUR FIRST SG OPS PTE. LTD. | ENTREPRENEUR FIRST SINGAPORE (II) INVESTMENT PTE. LTD. | ENTREPRENEUR FIRST SINGAPORE INVESTMENT PTE. LTD.
TWG Tea,high,entity_results,1.0,3,0,TWG TEA INSTITUTE PTE. LTD. | TWG TEA COMPANY PTE. LTD. | TWG TEA (NORTH ASIA) PTE. LTD.
Obayashi,high,entity_results,1.0,3,1,OBAYASHI SINGAPORE PRIVATE LIMITED | OBAYASHI CORPORATION | OBAYASHI PRECAST SINGAPORE PTE. LTD.
Saacke,high,entity_results,1.0,3,1,SAACKE MARINE SYSTEMS PTE. LTD. | SAACKE GMBH Branch Office Singapore | SAACKE SINGAPORE PTE. LTD.
Tsuchiya,high,entity_results,2.0,3,1,TSUCHIYA SINGAPORE PTE. LTD. | TSUCHIYA INVESTMENT SINGAPORE PTE. LTD. | TSUCHIYA CORPORATION Singapore Branch
Trainocate,high,entity_results,2.0,3,1,"TRAINOCATE (S) PTE. LTD. | TRAINOCATE HOLDINGS, LTD. Singapore Branch | TRAINOCATE ASIA PTE. LTD."
Comba Telecom,high,entity_results,2.0,3,1,COMBA TELECOM SYSTEMS (SINGAPORE) PTE. LTD. | COMBA TELECOM INVESTMENT (SINGAPORE) PTE. LTD. | COMBA TELECOM SYSTEMS HOLDINGS LIMITED Singapore Branch
Anglo American,high,entity_results,2.0,3,1,ANGLO AMERICAN MARKETING LIMITED Singapore Branch | ANGLO AMERICAN SHIPPING PTE. LIMITED | ANGLO AMERICAN CROP NUTRIENTS (SINGAPORE) PTE. LTD.
Utmost,high,entity_results,1.0,3,1,"UTMOST ASIA PTE. LTD. | UTMOST INTERNATIONAL ISLE OF MAN LIMITED Singapore Branch | UTMOST WORLDWIDE LIMITED, Singapore Branch"
CRRC,high,entity_results,1.0,3,1,"SINGAPORE CRRC PUZHEN RAILWAY VEHICLES SERVICE PTE. LTD. | CRRC ZHUZHOU LOCOMOTIVE CO., LTD. Singapore Branch | SINGAPORE CRRC SIFANG RAILWAY VEHICLES SERVICE PTE. LTD."
LJ Global,high,entity_results,1.0,3,0,LJ GLOBAL PTE. LTD. | LJ GLOBAL TRADE PTE. LTD. | LJ GLOBAL ELECTRICAL PTE. LTD.
Kering,high,curated,,3,0,KERING EYEWEAR SINGAPORE PTE. LTD. | KERING (SINGAPORE) WATCHES AND JEWELRY PTE. LTD. | KERING SOUTH EAST ASIA PTE. LTD.
Chanel,high,curated,,3,0,CHANEL ASIA PACIFIC PTE LIMITED | CHANEL PTE LIMITED | CHANEL EDUCATION CENTRE PTE. LTD.
Henkel,high,curated,,3,0,HENKEL APAC SUPPLY CHAIN PTE. LTD. | HENKEL SINGAPORE PTE LTD | HENKEL SINGAPORE HOLDING PTE. LTD.
Epson,high,curated,,3,1,SINGAPORE EPSON INDUSTRIAL PTE. LTD. | EPSON SINGAPORE PTE LTD | EPSON HONG KONG LIMITED Singapore Branch
Mayer Brown,high,entity_results,1.0,2,0,MAYER BROWN (SINGAPORE) PTE. LTD. | MAYER BROWN PK WONG PTE. LTD.
Sun Ten,high,entity_results,1.0,2,0,SUN TEN (SINGAPORE) PRIVATE LIMITED | SUN TEN SOUTHEAST ASIA HOLDING PTE. LTD.
Andritz,high,entity_results,1.0,2,1,ANDRITZ AG Branch Office Singapore | ANDRITZ SINGAPORE PTE. LTD.
CRCC,high,entity_results,1.0,2,1,CHINA RAILWAY CONSTRUCTION CORPORATION (CRCC) Singapore Branch | SINGAPORE CRCC TRADING PTE. LTD.
Kennedys,high,entity_results,1.0,2,1,KENNEDYS SINGAPORE LLP | KENNEDYS LEGAL SOLUTIONS PTE. LTD.
China Civil Engineering Construction Corporation,high,entity_results,1.0,2,1,CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION Branch Office Singapore | CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION (NANYANG) PTE. LIMITED
First Sentier Investors,high,entity_results,1.0,2,0,FIRST SENTIER INVESTORS (SINGAPORE) HOLDINGS LIMITED | FIRST SENTIER INVESTORS (SINGAPORE)
Karuizawa Distillers,high,entity_results,1.0,2,0,KARUIZAWA DISTILLERS INC. SG PTE. LTD. | KARUIZAWA DISTILLERS GLOBAL INC. PTE. LTD.
Karmsund Maritime,high,entity_results,1.0,2,0,KARMSUND MARITIME PROPERTY PTE. LTD. | KARMSUND MARITIME SINGAPORE PTE. LTD.
Asia Infrastructure Solutions,high,entity_results,1.0,2,1,ASIA INFRASTRUCTURE SOLUTIONS LIMITED (Singapore Branch) | ASIA INFRASTRUCTURE SOLUTIONS SINGAPORE PTE. LTD.
Performance Specialty,high,entity_results,1.0,2,0,PERFORMANCE SPECIALTY SINGAPORE 2 PTE. LTD. | PERFORMANCE SPECIALTY PRODUCTS (SINGAPORE) PTE. LTD.
Michael Page,high,entity_results,1.0,2,0,MICHAEL PAGE INTERNATIONAL PTE LTD | MICHAEL PAGE (PERSONNEL) PTE. LTD.
Compuage,high,entity_results,1.0,2,1,COMPUAGE INFOCOM LIMITED (Singapore Branch) | COMPUAGE INFOCOM (S) PTE. LTD.
RR Donnelley,high,entity_results,1.0,2,0,RR DONNELLEY SOLUTIONS SINGAPORE PTE. LTD. | RR DONNELLEY (SINGAPORE) COMMERCIAL PTE. LTD.
Brintons,high,entity_results,1.0,2,1,BRINTONS CARPETS LIMITED (Singapore Branch) | BRINTONS LIMITED (Singapore Branch)
Electronic Arts,high,entity_results,1.0,2,0,ELECTRONIC ARTS SINGAPORE PTE. LTD. | ELECTRONIC ARTS ASIA PACIFIC PTE LTD
Helvetia,high,entity_results,1.0,2,1,HELVETIA SERVICES ASIA-PACIFIC PTE. LTD. | HELVETIA SWISS INSURANCE COMPANY LTD (Singapore Branch)
Brookfield Properties,high,entity_results,1.0,2,0,BROOKFIELD PROPERTIES (ASIA) HOLDINGS PTE. LTD. | BROOKFIELD PROPERTIES (SG) PTE. LTD.
Azbil,high,entity_results,1.0,2,1,AZBIL CORPORATION Singapore Branch | AZBIL SINGAPORE PTE. LTD.
Tech Mahindra,high,entity_results,1.0,2,1,TECH MAHINDRA (SINGAPORE) PTE. LIMITED | TECH MAHINDRA LIMITED (Singapore Branch)
UCC Coffee,high,entity_results,1.0,2,0,UCC COFFEE SINGAPORE PTE. LTD. | UCC COFFEE TRADING PTE. LTD.
Jet Aviation,high,entity_results,1.0,2,0,JET AVIATION (ASIA PACIFIC) PTE LTD | JET AVIATION BUSINESS JETS SINGAPORE PTE. LTD.
Marine Star,high,entity_results,1.0,2,1,MARINE STAR CORPORATION (Singapore Branch) | MARINE STAR CORPORATION PTE. LTD.
Kurt Mitterfellner,high,entity_results,1.0,2,0,KURT MITTERFELLNER (SINGAPORE) PTE LTD | KURT MITTERFELLNER ASIA PTE. LTD.
Study Group,high,entity_results,1.0,2,1,STUDY GROUP LIMITED Singapore Branch | THE STUDY GROUP LLP
Indosuez,high,entity_results,1.0,2,1,INDOSUEZ SINGAPORE NOMINEES PTE. LTD. | CA INDOSUEZ (SWITZERLAND) SA
BLS International,high,entity_results,1.0,2,0,BLS INTERNATIONAL SERVICES SINGAPORE PTE. LTD. | BLS INTERNATIONAL PTE LTD
Tokyo Century,high,entity_results,1.0,2,0,TOKYO CENTURY LEASING (SINGAPORE) PTE. LTD. | TOKYO CENTURY ASIA PTE. LTD.
Pumyang,high,entity_results,1.0,2,1,"PUMYANG E&C CO., LTD (Singapore Branch) | PUMYANG SINGAPORE E&C PTE. LTD."
Jacobi Carbons,high,entity_results,1.0,2,1,JACOBI CARBONS AG Singapore Branch | JACOBI CARBONS AB Singapore Branch
Buffalo Tours,high,entity_results,1.0,2,0,BUFFALO TOURS (SINGAPORE) HOLDING PTE. LTD. | BUFFALO TOURS (SINGAPORE) PTE. LTD.
Hill Dickinson,high,entity_results,1.0,2,1,HILL DICKINSON LLP | HILL DICKINSON SERVICES SINGAPORE PTE. LTD.
UnionPay,high,entity_results,1.0,2,1,"BEIJING UNIONPAY CARD TECHNOLOGY CO., LTD. Singapore Branch | UNIONPAY INTERNATIONAL CO., LTD. Singapore Branch"
Union Bulk,high,entity_results,1.0,2,1,UNION BULK PTE. LTD. | UNION BULK A/S (Singapore Branch)
Avery Dennison,high,entity_results,1.0,2,0,AVERY DENNISON SINGAPORE (PTE) LTD | AVERY DENNISON GROUP SINGAPORE PTE. LTD.
Macnica,high,entity_results,1.0,2,1,"MACNICA, INC. Singapore Branch | MACNICA CYTECH PTE. LTD."
CME Group,high,entity_results,1.0,2,0,CME GROUP ASIA HOLDINGS PTE. LTD. | CME GROUP SINGAPORE OPERATIONS PTE. LTD.
Tenox,high,entity_results,1.0,2,1,TENOX KYUSYU CORPORATION Singapore Branch | TENOX KYUSYU GEOTEK PTE. LTD.
Showa Electric,high,entity_results,1.0,2,0,SHOWA ELECTRIC SINGAPORE MFG PTE. LTD. | SHOWA ELECTRIC SINGAPORE PTE. LTD.
Intco Medical,high,entity_results,1.0,2,0,INTCO MEDICAL SINGAPORE PTE. LTD. | INTCO MEDICAL INVESTMENT SINGAPORE PTE. LTD.
Laura Ashley,high,entity_results,1.0,2,1,LAURA ASHLEY (ASIA) PTE. LTD. | LAURA ASHLEY (SEA) SDN. BHD. (Singapore Branch)
Monash IVF,high,entity_results,1.0,2,0,MONASH IVF SINGAPORE PTE. LTD. | MONASH IVF ASIA PTE. LTD.
Kokuyo,high,entity_results,1.0,2,1,"KOKUYO CO., LTD. | KOKUYO WORKPLACE SINGAPORE PTE. LTD."
Nicholas Hall,high,entity_results,1.0,2,0,NICHOLAS HALL ASIA-PACIFIC PTE. LTD. | NICHOLAS HALL INTERNATIONAL PTE. LTD.
Jardine Matheson,high,entity_results,1.0,2,0,JARDINE MATHESON MANAGEMENT (SEA) PTE. LIMITED | JARDINE MATHESON (SINGAPORE) LTD
Buskowitz Energy,high,entity_results,1.0,2,0,BUSKOWITZ ENERGY PTE. LTD. | BUSKOWITZ ENERGY APAC PTE. LTD.
Dahua Technology,high,entity_results,1.0,2,0,DAHUA TECHNOLOGY SINGAPORE PTE. LTD. | DAHUA TECHNOLOGY INTERNATIONAL PTE. LTD.
Tokai Tokyo,high,entity_results,1.0,2,0,TOKAI TOKYO GLOBAL INVESTMENTS PTE. LTD. | TOKAI TOKYO INVESTMENT MANAGEMENT SINGAPORE PTE. LTD.
Singapore Post,high,entity_results,1.0,2,0,SINGAPORE POST LIMITED | SINGAPORE POST ENTERPRISE PRIVATE LIMITED
Sichuan Industrial,high,entity_results,1.0,2,1,"SICHUAN INDUSTRIAL EQUIPMENT INSTALLATION GROUP CO., LTD (Singapore Branch) | SICHUAN INDUSTRIAL EQUIPMENT INSTALLATION (SINGAPORE) PTE. LTD."
Nu Skin,high,entity_results,1.0,2,0,"NU SKIN ASIA HOLDINGS, PTE. LTD. | NU SKIN ENTERPRISES SINGAPORE PTE LTD"
Waiko International,high,entity_results,1.0,2,1,WAIKO INTERNATIONAL SDN.BHD. (Singapore Branch) | WAIKO INTERNATIONAL (SG) PTE. LTD.
TriOptima,high,entity_results,1.0,2,1,TRIOPTIMA ASIA PACIFIC PTE. LIMITED | TRIOPTIMA AB (Singapore Branch)
YKK AP,high,entity_results,1.0,2,0,YKK AP FACADE PTE. LTD. | YKK AP SINGAPORE PTE LTD
Echologics,high,entity_results,1.0,2,1,"ECHOLOGICS, LLC. Singapore Branch | ECHOLOGICS PTE. LTD."
BNA,high,entity_results,1.0,2,1,BNA INTERNATIONAL INC. (Singapore Branch) | BNA BLUE STAR PTE. LTD.
Objective Systems,high,entity_results,1.0,2,1,"OBJECTIVE SYSTEMS INTEGRATORS, INC. (Singapore Branch) | OBJECTIVE SYSTEMS INTEGRATORS PTE LTD"
Zensar Technologies,high,entity_results,1.0,2,0,ZENSAR TECHNOLOGIES (SINGAPORE) PTE. LTD. | ZENSAR TECHNOLOGIES OVERSEAS PTE. LTD.
Tower Transit,high,entity_results,1.0,2,0,TOWER TRANSIT SERVICES PTE. LTD. | TOWER TRANSIT SINGAPORE PTE. LTD.
Shanghai Tunnel Engineering,high,entity_results,1.0,2,1,SHANGHAI TUNNEL ENGINEERING CO. LTD. | SHANGHAI TUNNEL ENGINEERING CO (SINGAPORE) PTE LTD
Dormakaba,high,entity_results,1.0,2,1,DORMAKABA PRODUCTION GMBH & CO. KG. | DORMAKABA SINGAPORE PTE. LTD.
Sphera,high,entity_results,1.0,2,1,SPHERA COLLECTIVE PTE. LTD. | SPHERA UK HOLDINGS LIMITED (Singapore Branch)
Habitat for Humanity,high,entity_results,1.0,2,1,"HABITAT FOR HUMANITY INTERNATIONAL, INC. (Singapore Branch) | HABITAT FOR HUMANITY SINGAPORE LTD"
BCD Travel,high,entity_results,1.0,2,0,BCD TRAVEL SINGAPORE PTE. LTD. | BCD TRAVEL ASIA PACIFIC PTE. LTD.
Dulwich College,high,entity_results,1.0,2,0,DULWICH COLLEGE (SINGAPORE) PTE. LTD. | DULWICH COLLEGE MANAGEMENT ASIA PACIFIC PTE. LTD.
Star Bulk,high,entity_results,1.0,2,0,STAR BULK SHIPMANAGEMENT (SINGAPORE) PTE. LTD. | STAR BULK (SINGAPORE) PTE. LTD.
Beijing Hualian,high,entity_results,1.0,2,0,BEIJING HUALIAN MALL (SINGAPORE) COMMERCIAL MANAGEMENT PTE. LTD. | BEIJING HUALIAN HYPERMARKET (SINGAPORE) PURCHASING PTE. LTD.
Ibibo Group,high,entity_results,1.0,2,0,IBIBO GROUP HOLDINGS (SINGAPORE) PTE. LTD. | IBIBO GROUP PTE. LIMITED
Pansar,high,entity_results,1.0,2,1,PANSAR SINGAPORE PTE. LTD. | PANSAR COMPANY SDN BHD (Singapore Branch)
Bray Controls,high,entity_results,1.0,2,0,BRAY CONTROLS SINGAPORE PTE. LTD. | BRAY CONTROLS SOUTHEAST ASIA PTE. LTD.
Sinohydro,high,entity_results,1.0,2,1,SINOHYDRO (SINGAPORE) PTE. LTD. | SINOHYDRO CORPORATION LIMITED (Singapore Branch)
Surface Solutions,high,entity_results,1.0,2,1,AERIAL SURFACE SOLUTIONS PTE. LTD. | SURFACE SOLUTIONS SDN. BHD. (Singapore Branch)
Rocket Software,high,entity_results,1.0,2,1,ROCKET SOFTWARE TECHNOLOGIES INC Singapore Branch | ROCKET SOFTWARE SINGAPORE PTE. LTD.
Stena Line,high,entity_results,1.0,2,0,STENA LINE INTERNATIONAL PTE. LTD. | STENA LINE PTE LTD
Allegis Group,high,entity_results,1.0,2,0,ALLEGIS GROUP SINGAPORE PRIVATE LIMITED | ALLEGIS GROUP HOLDINGS (SINGAPORE) PTE. LIMITED
Techcross,high,entity_results,1.0,2,1,TECHCROSS PACIFIC PTE. LTD. | TECHCROSS INC. Singapore Branch
Okumura,high,entity_results,1.0,2,1,NRIDAO OKUMURA PTE. LTD. | OKUMURA CORPORATION Singapore Branch
Lufthansa Technik,high,entity_results,1.0,2,1,LUFTHANSA TECHNIK AKTIENGESELLSCHAFT | LUFTHANSA TECHNIK LOGISTIK SERVICES GMBH Singapore Branch
Konami,high,entity_results,1.0,2,1,"KONAMI GAMING, INC. Singapore Branch | KONAMI DIGITAL ENTERTAINMENT PTE. LTD."
De Nora,high,entity_results,1.0,2,1,"DE NORA WATER TECHNOLOGIES, LLC (Singapore Branch) | DE NORA ITALY S.R.L. Singapore Branch"
OYO,high,entity_results,1.0,2,1,OYO CORPORATION Singapore Branch | OYO TECHNOLOGY AND HOSPITALITY (CHINA) PTE. LTD.
Frontier Management,high,entity_results,1.0,2,1,FRONTIER MANAGEMENT CONSULTANCY PTE. LTD. | FRONTIER MANAGEMENT INC. Singapore Branch
ABC Cooking Studio,high,entity_results,1.0,2,0,ABC COOKING STUDIO SINGAPORE PTE. LTD. | ABC COOKING STUDIO WORLDWIDE PTE. LTD.
Takeda Pharmaceuticals,high,entity_results,1.0,2,1,TAKEDA PHARMACEUTICALS (ASIA PACIFIC) PTE. LTD. | TAKEDA PHARMACEUTICALS INTERNATIONAL AG Singapore Branch
Cigna,high,entity_results,1.0,2,1,CIGNA EUROPE INSURANCE COMPANY S.A.-N.V. Singapore Branch | CIGNA MARINE SERVICE PTE. LTD.
Colas Rail,high,entity_results,1.0,2,1,COLAS RAIL SINGAPORE PTE. LTD. | COLAS RAIL SAS Singapore Branch
Dassault Falcon,high,entity_results,1.0,2,1,DASSAULT FALCON JET CORP. (Singapore Branch) | DASSAULT FALCON ASIA PACIFIC SDN. BHD. (Singapore Branch)
Sumitomo Rubber,high,entity_results,1.0,2,0,SUMITOMO RUBBER ASIA (TYRE) PTE. LTD. | SUMITOMO RUBBER SINGAPORE PTE. LTD.
Haggai Institute,high,entity_results,1.0,2,0,HAGGAI INSTITUTE FOR ADVANCED LEADERSHIP TRAINING LIMITED | HAGGAI INSTITUTE ASIA LIMITED
Cockett Marine Oil,high,entity_results,1.0,2,0,COCKETT MARINE OIL (ASIA) PTE. LTD. | COCKETT MARINE OIL PTE. LTD.
NVC Lighting,high,entity_results,1.0,2,0,NVC LIGHTING CHINA HOLDING PTE. LTD. | NVC LIGHTING & ELECTRICAL TECHNOLOGY SINGAPORE PTE. LTD.
TAL International,high,entity_results,1.0,2,0,TAL INTERNATIONAL HOLDINGS PRIVATE LIMITED | TAL INTERNATIONAL HEADQUARTER PTE. LTD.
Gamuda,high,entity_results,1.0,2,1,GAMUDA (SINGAPORE) PTE. LTD. | GAMUDA BERHAD Singapore Branch
Diamond Offshore,high,entity_results,1.0,2,0,DIAMOND OFFSHORE (SOUTH EAST ASIA) PTE LTD | DIAMOND OFFSHORE (SINGAPORE) PTE LTD
Fifth Wall,high,entity_results,1.0,2,0,THE FIFTH WALL PTE. LTD. | FIFTH WALL ASSET MANAGEMENT (ASIA) PTE. LTD.
Salto Systems,high,entity_results,1.0,2,0,SALTO SYSTEMS ASIA HOLDING PTE. LTD. | SALTO SYSTEMS PTE. LTD.
Singleron Biotechnologies,high,entity_results,1.0,2,0,SINGLERON BIOTECHNOLOGIES PTE. LTD. | SINGLERON BIOTECHNOLOGIES REGIONAL HOLDING PTE. LTD.
Encompass Digital Media,high,entity_results,1.0,2,1,ENCOMPASS DIGITAL MEDIA (ASIA) PTE. LTD. | ENCOMPASS DIGITAL MEDIA SERVICES LIMITED Singapore Branch
Laurel Shipping,high,entity_results,1.0,2,1,PEARL LAUREL SHIPPING PTE. LTD. | LAUREL SHIPPING LLC Singapore Branch
Franklin Covey,high,entity_results,1.0,2,0,FRANKLIN COVEY SINGAPORE PTE. LTD. | FRANKLIN COVEY INTERNATIONAL PTE. LTD.
Euler Hermes,high,entity_results,1.0,2,1,EULER HERMES Singapore Branch | EULER HERMES SINGAPORE SERVICES PTE. LTD.
Dow Chemical,high,entity_results,1.0,2,0,DOW CHEMICAL SINGAPORE HOLDINGS PTE. LTD. | DOW CHEMICAL PACIFIC (SINGAPORE) PRIVATE LIMITED
Inflow Technologies,high,entity_results,1.0,2,1,INFLOW TECHNOLOGIES PRIVATE LIMITED (Singapore Branch) | INFLOW TECHNOLOGIES (SINGAPORE) PTE. LTD.
Johnson Electric,high,entity_results,1.0,2,1,JOHNSON ELECTRIC INSURANCE PRIVATE LIMITED | JOHNSON ELECTRIC WORLD TRADE LIMITED
Bank of East Asia,high,entity_results,1.0,2,1,THE BANK OF EAST ASIA (NOMINEES) PRIVATE LIMITED | THE BANK OF EAST ASIA LIMITED
CMC Markets,high,entity_results,1.0,2,0,CMC MARKETS SINGAPORE PTE. LTD. | CMC MARKETS SINGAPORE INVEST PTE. LTD.
Flow Traders,high,entity_results,1.0,2,0,FLOW TRADERS ASIA PTE. LTD. | FLOW TRADERS FU YING PTE. LTD.
Riot Games,high,entity_results,1.0,2,1,"RIOT GAMES SERVICES (SINGAPORE), INC. Singapore Branch | RIOT GAMES SERVICES PTE. LTD."
Koyo Engineering,high,entity_results,1.0,2,0,KOYO ENGINEERING (S.E. ASIA) PTE. LTD. | KOYO ENGINEERING M&E PTE. LTD.
FEI Systems,high,entity_results,1.0,2,0,FEI SYSTEMS (ASIA PACIFIC) PTE. LTD. | FEI SYSTEMS SXC (ASIA PACIFIC) PTE. LTD.
Toronto Dominion,high,entity_results,1.0,2,0,TORONTO DOMINION (SOUTH EAST ASIA) LIMITED | TORONTO DOMINION INTERNATIONAL PTE. LTD.
Nordic Industries,high,entity_results,1.0,2,0,NORDIC INDUSTRIES PTE. LTD. | NORDIC INDUSTRIES DEVELOPMENT ASIA PACIFIC PTE. LTD.
Wilson Parking,high,entity_results,1.0,2,0,WILSON PARKING HOLDINGS PTE LTD | WILSON PARKING (SINGAPORE) PTE. LTD.
Mitsui Chemicals,high,entity_results,1.0,2,0,"MITSUI CHEMICALS SINGAPORE R&D CENTRE PTE. LTD. | MITSUI CHEMICALS ASIA PACIFIC, LTD."
Woven Image,high,entity_results,1.0,2,0,WOVEN IMAGE ASIA PTE. LTD. | WOVEN IMAGE SINGAPORE PTE. LTD.
PineBridge Investments,high,entity_results,1.0,2,0,PINEBRIDGE INVESTMENTS SINGAPORE LIMITED | PINEBRIDGE INVESTMENTS HOLDINGS SINGAPORE PRIVATE LIMITED
Novo Nordisk,high,entity_results,1.0,2,0,NOVO NORDISK PHARMA (SINGAPORE) PTE LTD | NOVO NORDISK INDIA HOLDING PTE. LIMITED
Noble Drilling,high,entity_results,1.0,2,0,NOBLE DRILLING SERVICES SINGAPORE PTE. LTD. | NOBLE DRILLING NIGERIA HOLDINGS PTE. LTD.
Konica Minolta,high,entity_results,2.0,2,0,KONICA MINOLTA SENSING SINGAPORE PTE. LTD. | KONICA MINOLTA BUSINESS SOLUTIONS ASIA PTE. LTD.
Cox and Kings,high,entity_results,1.0,2,0,COX AND KINGS SINGAPORE PRIVATE LIMITED | COX AND KINGS GLOBAL SERVICES (SINGAPORE) PTE. LTD.
Sika,high,curated,,2,0,SIKA ASIA-PACIFIC MANAGEMENT (PTE) LTD | SIKA (SINGAPORE) PTE LTD
Robert Bosch,high,entity_results,1.0,2,0,ROBERT BOSCH (SOUTH EAST ASIA) PTE. LTD. | ROBERT BOSCH SECURITY SOLUTIONS PTE. LTD.
Davies Collison Cave,high,entity_results,1.0,2,0,DAVIES COLLISON CAVE ASIA PTE. LTD. | DAVIES COLLISON CAVE LLP
Nitto Denko,high,entity_results,1.0,2,0,NITTO DENKO ASIA TECHNICAL CENTRE PTE. LTD. | NITTO DENKO (SINGAPORE) PTE. LTD.
Decathlon,high,entity_results,1.0,2,1,DECATHLON SINGAPORE PTE. LTD. | DECATHLON SE (Singapore Branch)
Nissin Foods,high,entity_results,1.0,2,1,"KAGOME NISSIN FOODS (H.K.) CO., LIMITED Singapore Branch | NISSIN FOODS SINGAPORE PTE. LTD."
Koi The,high,entity_results,1.0,2,0,KOI THE TRADING PTE. LTD. | KOI THE SINGAPORE PTE. LTD.
Mitsubishi Chemical,high,entity_results,1.0,2,0,MITSUBISHI CHEMICAL METHACRYLATES SINGAPORE PTE. LTD. | MITSUBISHI CHEMICAL SINGAPORE PTE. LTD.
